800	-0.0028875377
805.33331	-0.0023309588
810.66669	0.0072969506
816	0.022367444
821.33331	0.037991967
826.66669	0.055130359
832	0.064406954
837.33331	0.069951281
842.66669	0.064758845
848	0.049833141
853.33331	0.031083969
858.66669	0.016256241
864	0.0084515829
869.33331	0.016016362
874.66669	0.02302818
880	0.025234524
885.33331	0.021573231
890.66669	0.011923445
896	0.0038443638
901.33331	0.0015092895
906.66669	0.0021905452
912	0.0066677495
917.33331	0.013458797
922.66669	0.018074801
928	0.019088712
933.33331	0.017862068
938.66669	0.017981019
944	0.018192234
949.33331	0.023977451
954.66669	0.030514207
960	0.033457533
965.33331	0.035672773
970.66669	0.036374766
976	0.031943772
981.33331	0.037094135
986.66669	0.048382442
992	0.069512382
997.33331	0.080576763
1002.6667	0.071906321
1008	0.048352763
1013.3333	0.027925001
1018.6667	0.013729388
1024	0.014627585
1029.3334	0.017658861
1034.6666	0.01754263
1040	0.016495692
1045.3334	0.017513391
1050.6666	0.017029207
1056	0.018102368
1061.3334	0.020270854
1066.6666	0.023104416
1072	0.02573413
1077.3334	0.027354199
1082.6666	0.028290574
1088	0.03096951
1093.3334	0.031520989
1098.6666	0.030501213
1104	0.026801074
1109.3334	0.028977348
1114.6666	0.029310578
1120	0.031035498
1125.3334	0.026048046
1130.6666	0.017481908
1136	0.007056368
1141.3334	0.0021578511
1146.6666	-0.00023791047
1152	0.0056143315
1157.3334	0.0068468479
1162.6666	0.009085061
1168	0.013644806
1173.3334	0.013505812
1178.6666	0.012574282
1184	0.0151463
1189.3334	0.017778687
1194.6666	0.026613574
1200	0.039822657
1205.3334	0.04370245
1210.6666	0.041473985
1216	0.039189242
1221.3334	0.036387239
1226.6666	0.040669136
1232	0.047331356
1237.3334	0.040292121
1242.6666	0.038225226
1248	0.034381699
1253.3334	0.036543779
1258.6666	0.044015996
1264	0.052847959
1269.3334	0.056446794
1274.6666	0.061402239
1280	0.065626919
1285.3334	0.07954783
1290.6666	0.094620287
1296	0.10811354
1301.3334	0.12110724
1306.6666	0.12963605
1312	0.14213771
1317.3334	0.15222085
1322.6666	0.15525344
1328	0.15427135
1333.3334	0.14952777
1338.6666	0.14510363
1344	0.13424391
1349.3334	0.11865269
1354.6666	0.096029103
1360	0.07359463
1365.3334	0.055554036
1370.6666	0.043949693
1376	0.03618427
1381.3334	0.038759027
1386.6666	0.049154852
1392	0.064543888
1397.3334	0.0804106
1402.6666	0.090849057
1408	0.093929857
1413.3334	0.096482329
1418.6666	0.098339595
1424	0.10501514
1429.3334	0.1234005
1434.6666	0.15312023
1440	0.18316197
1445.3334	0.20609435
1450.6666	0.20246097
1456	0.1801852
1461.3334	0.14100781
1466.6666	0.094449244
1472	0.050181624
1477.3334	0.011153272
1482.6666	-0.020353846
1488	-0.037962593
1493.3334	-0.052587826
1498.6666	-0.061118584
1504	-0.059861038
1509.3334	-0.054725368
1514.6666	-0.046614781
1520	-0.042663451
1525.3334	-0.043049917
1530.6666	-0.042329889
1536	-0.039643615
1541.3334	-0.033035811
1546.6666	-0.025749385
1552	-0.015891396
1557.3334	-0.0064988444
1562.6666	0.0069215521
1568	0.010831697
1573.3334	0.014948056
1578.6666	0.019601861
1584	0.028153423
1589.3334	0.037052352
1594.6666	0.050723214
1600	0.058361098
1605.3334	0.070807755
1610.6666	0.072765723
1616	0.066313654
1621.3334	0.058233034
1626.6666	0.046192989
1632	0.041195814
1637.3334	0.048359226
1642.6666	0.057263445
1648	0.063384168
1653.3334	0.069868371
1658.6666	0.071799941
1664	0.070281319
1669.3334	0.063228391
1674.6666	0.057074182
1680	0.039701015
1685.3334	0.021496966
1690.6666	0.010371397
1696	0.000863105
1701.3334	-0.0072244066
1706.6666	-0.011894844
1712	-0.018500101
1717.3334	-0.019125773
1722.6666	-0.013949932
1728	-0.0090880813
1733.3334	-0.0042716619
1738.6666	-0.0038735168
1744	-0.009021733
1749.3334	-0.013020745
1754.6666	-0.011736704
1760	-0.011055778
1765.3334	-0.0089657763
1770.6666	-0.0054838322
1776	0.0019824486
1781.3334	0.0073653897
1786.6666	0.010227861
1792	0.0048705172
1797.3334	0.0038790544
1802.6666	0.0084604537
2698.6667	0.0035716894
2704	0.01567534
2709.3333	0.019720938
2714.6667	0.023138635
2720	0.032113206
2725.3333	0.041748002
2730.6667	0.047126882
2736	0.040196925
2741.3333	0.028158415
2746.6667	0.024938308
2752	0.027733903
2757.3333	0.030996889
2762.6667	0.036647461
2768	0.034590699
2773.3333	0.029193563
2778.6667	0.023226874
2784	0.022016199
2789.3333	0.021898776
2794.6667	0.027747337
2800	0.035312131
2805.3333	0.042702958
2810.6667	0.047662593
2816	0.052542694
2821.3333	0.064250186
2826.6667	0.076321155
2832	0.10284422
2837.3333	0.15127644
2842.6667	0.2125677
2848	0.27400628
2853.3333	0.33775049
2858.6667	0.4028596
2864	0.48365766
2869.3333	0.56855398
2874.6667	0.64313734
2880	0.69673592
2885.3333	0.73507702
2890.6667	0.78103453
2896	0.83654755
2901.3333	0.89338458
2906.6667	0.9410345
2912	0.96706635
2917.3333	0.97519827
2922.6667	0.98143232
2928	0.98737562
2933.3333	0.98258382
2938.6667	0.94984043
2944	0.89384675
2949.3333	0.83469725
2954.6667	0.7978608
2960	0.78502965
2965.3333	0.76500499
2970.6667	0.71767932
2976	0.6508761
2981.3333	0.57355577
2986.6667	0.48839447
2992	0.40493044
2997.3333	0.32810453
3002.6667	0.25792265
3008	0.20570731
3013.3333	0.166143
3018.6667	0.13336109
3024	0.11094723
3029.3333	0.10299284
3034.6667	0.094840206
3040	0.094064854
3045.3333	0.092345789
3050.6667	0.099220827
3056	0.10643796
3061.3333	0.11231527
3066.6667	0.10643137
3072	0.091990747
3077.3333	0.070255674
3082.6667	0.052654829
3088	0.037209697
3093.3333	0.026434366
3098.6667	0.019723991
3104	0.01888423
3109.3333	0.015003472
3114.6667	0.013758654
3120	0.010828222
3125.3333	0.0058902148
3130.6667	0.0017746687
3136	0.0058097783
3141.3333	0.0037004168
3146.6667	0.0032661378
3152	-0.00099185004
3157.3333	-0.00077136606
3162.6667	-0.0020691582
3168	0.0028071646
3173.3333	0.0066387332
3178.6667	0.0095967297
3184	0.0085329004
3189.3333	0.011454914
3194.6667	0.014781903
3200	0.017721929
