800	0
805.33331	0.012739299
810.66669	0.03124089
816	0.050476532
821.33331	0.061758406
826.66669	0.069013961
832	0.070374928
837.33331	0.067133911
842.66669	0.064821549
848	0.058665004
853.33331	0.047448434
858.66669	0.040819354
864	0.038846359
869.33331	0.040392753
874.66669	0.04378118
880	0.046790428
885.33331	0.04563529
890.66669	0.043431751
896	0.040269244
901.33331	0.038557768
906.66669	0.036230154
912	0.037853707
917.33331	0.041373994
922.66669	0.043303639
928	0.042157885
933.33331	0.04291001
938.66669	0.041736078
944	0.044071719
949.33331	0.046216674
954.66669	0.044881035
960	0.044778492
965.33331	0.04668485
970.66669	0.047651548
976	0.053002257
981.33331	0.05536462
986.66669	0.069522403
992	0.088157915
997.33331	0.095219903
1002.6667	0.081615463
1008	0.057827722
1013.3333	0.030335421
1018.6667	0.020149974
1024	0.022042274
1029.3334	0.025887271
1034.6666	0.026534112
1040	0.029131856
1045.3334	0.028262701
1050.6666	0.023801023
1056	0.019832522
1061.3334	0.019700682
1066.6666	0.021589562
1072	0.027407872
1077.3334	0.033410195
1082.6666	0.035530329
1088	0.034094986
1093.3334	0.032696974
1098.6666	0.029428912
1104	0.030135239
1109.3334	0.035922714
1114.6666	0.040425956
1120	0.037029807
1125.3334	0.026457993
1130.6666	0.015309264
1136	0.0054757651
1141.3334	0
1146.6666	-0.00013507264
1152	0.0030047726
1157.3334	0.0075797196
1162.6666	0.012934771
1168	0.016965667
1173.3334	0.019555015
1178.6666	0.018853799
1184	0.021319589
1189.3334	0.030387815
1194.6666	0.044947412
1200	0.060390212
1205.3334	0.070191912
1210.6666	0.0734291
1216	0.075607434
1221.3334	0.081043147
1226.6666	0.092826866
1232	0.10121882
1237.3334	0.10321841
1242.6666	0.10200346
1248	0.096679039
1253.3334	0.092216104
1258.6666	0.090971202
1264	0.090498872
1269.3334	0.093342312
1274.6666	0.095672622
1280	0.10011899
1285.3334	0.10738844
1290.6666	0.11863328
1296	0.13536303
1301.3334	0.15547787
1306.6666	0.1719957
1312	0.18547077
1317.3334	0.19196723
1322.6666	0.18907036
1328	0.18659738
1333.3334	0.18308078
1338.6666	0.17083675
1344	0.15482716
1349.3334	0.13429414
1354.6666	0.10722049
1360	0.08709465
1365.3334	0.075025477
1370.6666	0.066935964
1376	0.067987412
1381.3334	0.074354917
1386.6666	0.084303863
1392	0.096730091
1397.3334	0.1100187
1402.6666	0.123718
1408	0.13498183
1413.3334	0.14246026
1418.6666	0.14706843
1424	0.15376846
