800	0.079614833
805.33331	0.09916465
810.66669	0.1083151
816	0.11200806
821.33331	0.11498298
826.66669	0.13217841
832	0.13848156
837.33331	0.13251929
842.66669	0.11899438
848	0.10472771
853.33331	0.094226688
858.66669	0.094998054
864	0.095696218
869.33331	0.090745419
874.66669	0.086132243
880	0.068569548
885.33331	0.045769103
890.66669	0.032717131
896	0.030468825
901.33331	0.031040553
906.66669	0.037568621
912	0.032554016
917.33331	0.02331326
922.66669	0.019318027
928	0.021221794
933.33331	0.0068775131
938.66669	0.0024845246
944	0.0067942711
949.33331	0.015382435
954.66669	0.024888238
960	0.033814352
965.33331	0.033882983
970.66669	0.045922522
976	0.054349948
981.33331	0.065215953
986.66669	0.069213651
992	0.075914986
997.33331	0.090032823
1002.6667	0.095376492
1008	0.082317509
1013.3333	0.061978213
1018.6667	0.040577039
1024	0.029411668
1029.3334	0.024606919
1034.6666	0.033157643
1040	0.056860331
1045.3334	0.067353144
1050.6666	0.080284894
1056	0.091761395
1061.3334	0.084953018
1066.6666	0.093214147
1072	0.11457428
1077.3334	0.13009472
1082.6666	0.15936536
1088	0.19325112
1093.3334	0.21502361
1098.6666	0.24833623
1104	0.31395283
1109.3334	0.42517844
1114.6666	0.60918427
1120	0.79744476
1125.3334	0.91394013
1130.6666	0.89481199
1136	0.75245988
1141.3334	0.54309654
1146.6666	0.36376336
1152	0.24084981
1157.3334	0.18072017
1162.6666	0.1398834
1168	0.11417919
1173.3334	0.10353492
1178.6666	0.08425685
1184	0.074672587
1189.3334	0.071413375
1194.6666	0.063656315
1200	0.060830671
1205.3334	0.063115314
1210.6666	0.053222261
1216	0.050173629
1221.3334	0.048359245
1226.6666	0.045972873
1232	0.03916496
1237.3334	0.025042338
1242.6666	0.0079847444
1248	-0.0020872552
1253.3334	-0.0022302761
1258.6666	0.0077679153
1264	0.019908048
1269.3334	0.033281125
1274.6666	0.050414328
1280	0.074652269
1285.3334	0.099403225
1290.6666	0.12318566
1296	0.13366571
1301.3334	0.13517343
1306.6666	0.12880209
1312	0.11594497
1317.3334	0.11343049
1322.6666	0.11427544
1328	0.1201004
1333.3334	0.12231635
1338.6666	0.11762375
1344	0.092446737
1349.3334	0.061044015
1354.6666	0.038918365
1360	0.03360467
1365.3334	0.034180388
1370.6666	0.044552032
1376	0.05566619
1381.3334	0.054922711
1386.6666	0.055715092
1392	0.056713838
1397.3334	0.053349938
1402.6666	0.049230523
1408	0.060017958
1413.3334	0.086212642
1418.6666	0.12230872
1424	0.16749917
1429.3334	0.21501526
1434.6666	0.23951529
1440	0.24736734
1445.3334	0.25505105
1450.6666	0.25291562
1456	0.22900696
1461.3334	0.20670255
1466.6666	0.15926489
1472	0.10649008
1477.3334	0.076720044
1482.6666	0.077632047
1488	0.092824496
1493.3334	0.13878475
1498.6666	0.20330222
1504	0.29589394
1509.3334	0.44771877
1514.6666	0.66411513
1520	0.87036067
1525.3334	0.96988249
1530.6666	0.89777529
1536	0.69165599
1541.3334	0.45453942
1546.6666	0.27784935
1552	0.1928315
1557.3334	0.16572361
1562.6666	0.15825447
1568	0.18402797
1573.3334	0.2031953
1578.6666	0.20430979
1584	0.21099417
1589.3334	0.20660286
1594.6666	0.20626742
1600	0.22265466
1605.3334	0.21313702
1610.6666	0.19013053
1616	0.17514229
1621.3334	0.15462393
1626.6666	0.1392879
1632	0.13423133
1637.3334	0.11328015
1642.6666	0.1011921
1648	0.10021851
1653.3334	0.09839794
1658.6666	0.099560879
1664	0.1033623
1669.3334	0.094316907
1674.6666	0.083895564
1680	0.070509315
1685.3334	0.041035652
1690.6666	0.011903352
1696	-0.0007755679
1701.3334	0.0059916368
1706.6666	0.024707293
1712	0.048747204
1717.3334	0.06051394
1722.6666	0.051907919
1728	0.044694647
1733.3334	0.051534586
1738.6666	0.062726945
1744	0.080877297
1749.3334	0.094448149
1754.6666	0.08704415
1760	0.071457051
1765.3334	0.060702831
1770.6666	0.056441586
1776	0.060706969
1781.3334	0.069310114
1786.6666	0.066828988
1792	0.062795527
1797.3334	0.049865969
1802.6666	0.046249531
2698.6667	0.049841169
2704	0.055627801
2709.3333	0.053216815
2714.6667	0.057507105
2720	0.055365007
2725.3333	0.055045757
2730.6667	0.054091405
2736	0.045669742
2741.3333	0.02484104
2746.6667	0.0086630164
2752	0.0065485947
2757.3333	0.0080264742
2762.6667	0.012888907
2768	0.016370391
2773.3333	0.0072039077
2778.6667	0.0054526944
2784	0.0045056855
2789.3333	-0.0024468296
2794.6667	0.0036703311
2800	0.010844992
2805.3333	0.019138597
2810.6667	0.019888639
2816	0.016984999
2821.3333	0.013556624
2826.6667	0.025157815
2832	0.070373997
2837.3333	0.16815901
2842.6667	0.29710564
2848	0.42242625
2853.3333	0.50564611
2858.6667	0.54556257
2864	0.5722754
2869.3333	0.61699492
2874.6667	0.68762887
2880	0.74337661
2885.3333	0.7761541
2890.6667	0.79546714
2896	0.80022478
2901.3333	0.78994495
2906.6667	0.77783442
2912	0.7823199
2917.3333	0.80225337
2922.6667	0.83614522
2928	0.87360084
2933.3333	0.8791095
2938.6667	0.84052604
2944	0.76209235
2949.3333	0.67240047
2954.6667	0.58765894
2960	0.53198427
2965.3333	0.48097181
2970.6667	0.44395512
2976	0.38833892
2981.3333	0.33225295
2986.6667	0.28043818
2992	0.23474932
2997.3333	0.18122259
3002.6667	0.15357341
3008	0.12184886
3013.3333	0.095044062
3018.6667	0.078226164
3024	0.066667132
3029.3333	0.066990152
3034.6667	0.076837271
3040	0.084976204
3045.3333	0.088703617
3050.6667	0.092827089
3056	0.097709425
3061.3333	0.096617907
3066.6667	0.087227449
3072	0.073667645
3077.3333	0.043332651
3082.6667	0.023067804
3088	0.010520159
3093.3333	-0.00023432108
3098.6667	0.0089669051
3104	0.022142891
3109.3333	0.034780733
3114.6667	0.037809819
3120	0.021423083
3125.3333	0.0061136554
3130.6667	0.0090970695
3136	0.013222449
3141.3333	0.028693078
3146.6667	0.030811179
3152	0.018325068
3157.3333	0.012974191
3162.6667	0.006220133
3168	0.014902503
3173.3333	0.033462137
3178.6667	0.0460345
3184	0.04829631
3189.3333	0.049032237
3194.6667	0.057822306
3200	0.082744636
