800.0000	0.3679
805.3333	0.4114
810.6667	0.4642
816.0000	0.4355
821.3333	0.4493
826.6667	0.4677
832.0000	0.5137
837.3333	0.4289
842.6667	0.4421
848.0000	0.4641
853.3333	0.5188
858.6667	0.5237
864.0000	0.4708
869.3333	0.4970
874.6667	0.5179
880.0000	0.5527
885.3333	0.5532
890.6667	0.5192
896.0000	0.5188
901.3333	0.5593
906.6667	0.5271
912.0000	0.5123
917.3333	0.5834
922.6667	0.6364
928.0000	0.5862
933.3333	0.5750
938.6667	0.5277
944.0000	0.6398
949.3333	0.6102
954.6667	0.6101
960.0000	0.6363
965.3333	0.6529
970.6667	0.6111
976.0000	0.6750
981.3333	0.7019
986.6667	0.6381
992.0000	0.6559
997.3333	0.7604
1002.6667	0.7784
1008.0000	0.7817
1013.3333	0.7183
1018.6667	0.7521
1024.0000	0.6487
1029.3334	0.7364
1034.6666	0.7130
1040.0000	0.7343
1045.3334	0.7593
1050.6666	0.7689
1056.0000	0.7455
1061.3334	0.8112
1066.6666	0.8220
1072.0000	0.8198
1077.3334	0.7626
1082.6666	0.8166
1088.0000	0.8789
1093.3334	0.8511
1098.6666	0.8632
1104.0000	0.8742
1109.3334	0.8313
1114.6666	0.9448
1120.0000	0.9073
1125.3334	0.8806
1130.6666	0.9362
1136.0000	0.9307
1141.3334	0.9469
1146.6666	0.8892
1152.0000	0.9139
1157.3334	0.9196
1162.6666	0.9026
1168.0000	0.9496
1173.3334	0.9288
1178.6666	0.9711
1184.0000	0.9193
1189.3334	0.9698
1194.6666	0.9824
1200.0000	0.9837
1205.3334	1.0003
1210.6666	1.0260
1216.0000	1.0506
1221.3334	1.0165
1226.6666	1.0622
1232.0000	1.0656
1237.3334	1.1159
1242.6666	1.1009
1248.0000	1.1032
1253.3334	1.1243
1258.6666	1.1683
1264.0000	1.1101
1269.3334	1.1434
1274.6666	1.1240
1280.0000	1.1144
1285.3334	1.2149
1290.6666	1.2311
1296.0000	1.2647
1301.3334	1.2328
1306.6666	1.2337
1312.0000	1.2928
1317.3334	1.2581
1322.6666	1.2777
1328.0000	1.2812
1333.3334	1.3240
1338.6666	1.2460
1344.0000	1.2801
1349.3334	1.2625
1354.6666	1.3175
1360.0000	1.2595
1365.3334	1.2393
1370.6666	1.2639
1376.0000	1.2653
1381.3334	1.3140
1386.6666	1.2576
1392.0000	1.2856
1397.3334	1.3086
1402.6666	1.3036
1408.0000	1.3283
1413.3334	1.3114
1418.6666	1.3427
1424.0000	1.3415
1429.3334	1.3905
1434.6666	1.3970
1440.0000	1.4326
1445.3334	1.4251
1450.6666	1.4201
1456.0000	1.5074
1461.3334	1.4284
1466.6666	1.3954
1472.0000	1.3554
1477.3334	1.3434
1482.6666	1.3376
1488.0000	1.2931
1493.3334	1.2634
1498.6666	1.2781
1504.0000	1.2997
1509.3334	1.2919
1514.6666	1.2690
1520.0000	1.3043
1525.3334	1.2971
1530.6666	1.3397
1536.0000	1.3069
1541.3334	1.3041
1546.6666	1.2838
1552.0000	1.3227
1557.3334	1.3197
1562.6666	1.3111
1568.0000	1.3372
1573.3334	1.4072
1578.6666	1.3732
1584.0000	1.3394
1589.3334	1.3597
1594.6666	1.3746
1600.0000	1.4333
1605.3334	1.3733
1610.6666	1.3642
1616.0000	1.3725
1621.3334	1.4015
1626.6666	1.3629
